600	1	92	18	0	1	1	0	1	3	12	2	0.4	0.9	0	1.
800	4	89	18	0	1	1	1	1	12	15	3	0.6	1.2	0	1.8
1000	6	86	17	0	1	2	1	2	15	19	3	0.7	1.5	0	2.9
1200	8	83	17	0	1	2	2	3	18	22	4	0.9	1.8	0	4.3
1400	11	80	17	0	1	3	2	4	21	26	4	1.1	2.1	0	6.1
1600	13	77	16	0	1	4	3	5	23	29	4	1.3	2.5	0	8.9
1800	16	74	16	0	2	5	3	6	26	32	5	1.5	2.9	0	11
2000	18	71	15	0	2	6	4	8	28	35	5	1.7	3.3	0	14
2200	21	69	15	0	2	7	5	10	30	38	5	1.9	3.6	0	18
2400	24	67	15	0	2	8	5	11	33	41	6	2.1	4.	0	22
2600	27	65	15	0	2	10	6	13	35	44	6	2.4	4.4	0	26
2800	30	63	15	1	2	12	8	15	38	47	6	2.6	4.8	0	30
3000	33	61	14	1	3	14	9	17	40	50	6	2.9	5.2	100	35
3200	37	59	14	1	3	16	10	19	42	53	6	3.2	5.6	100	41
3400	40	57	14	1	3	18	11	21	44	56	6	3.6	6.	100	48
3600	44	55	13	1	4	20	12	24	46	58	6	3.9	6.5	100	55
3800	47	53	13	1	4	23	13	27	48	60	6	4.3	7.	100	62
4000	51	51	13	1	4	26	15	30	50	62	5	4.7	7.5	100	70
4200	55	49	13	1	4	29	16	33	52	65	5	5.1	8.	100	79
4400	59	47	12	1	5	32	18	36	54	67	5	5.6	8.5	100	89
4600	64	45	12	1	5	35	19	39	55	69	5	6.1	9.	100	100
4800	68	43	12	1	5	38	21	42	57	71	4	6.6	9.5	200	112
5000	73	41	11	1	5	42	23	46	58	73	4	7.1	10	200	126
5200	77	39	11	2	6	46	24	50	60	75	4	7.7	11	200	141
5400	82	38	11	2	6	50	26	54	62	77	3	8.3	11	200	157
5600	88	36	11	2	6	54	27	58	63	79	3	8.9	12	200	174
5800	93	35	12	2	6	59	29	62	65	81	2	9.6	12	300	192
6000	99	34	12	2	7	64	31	66	66	83	2	10	13	300	211
